Parameter,Initial value,Model estimate,Standard Error
k_aSI_P,0.041,1.232,0.174
k_e_P,0.454,2.321,0.210
k_cH,0.797,0.341,0.071
k_e_M,0.480,0.480,0.000
k_p1,0.948,0.494,0.074
k_p2,0.299,4.344,4.782
k_p3,0.499,1.032,0.291
k_p4,0.394,0.627,0.148
k_p5,0.949,0.276,0.118
k_aLI_P,0.000,0.000,0.000
k_cB,0.000,0.000,0.000
k_aLI1_M,0.000,0.000,0.000
k_aLI2_M,0.000,0.000,0.000
D,7.000,7.000,0.000
F,0.694,0.694,0.000
Vsi,0.300,0.300,0.000
Vserum,8.000,8.000,0.000
Vcecum,3.000,3.000,0.000
Vcolon,3.000,3.000,0.000
Vfeces,3.000,3.000,0.000
VcecumCVR,0.250,0.250,0.000
VcolonCVR,0.250,0.250,0.000
VfecesCVR,0.250,0.250,0.000

Metabolite,Time,Experimental data,Used for fitting,Model prediction,MAE,MSE,PCC
P_si,0.0,0.000,,0.000,NaN,NaN,NaN
P_si,0.5,0.000,,8.745,,,
P_si,1.0,0.000,,4.722,,,
P_si,1.5,0.000,,2.550,,,
P_si,2.0,0.000,,1.377,,,
P_si,3.0,0.000,,0.402,,,
P_si,5.0,0.000,,0.034,,,
P_si,7.0,0.000,,0.003,,,
P_si,9.0,0.000,,0.000,,,
P_si0,0.0,0.000,,0.000,NaN,NaN,NaN
P_si0,0.5,0.000,,5.578,,,
P_si0,1.0,0.000,,4.358,,,
P_si0,1.5,0.000,,3.405,,,
P_si0,2.0,0.000,,2.660,,,
P_si0,3.0,0.000,,1.624,,,
P_si0,5.0,0.000,,0.605,,,
P_si0,7.0,0.000,,0.225,,,
P_si0,9.0,0.000,,0.084,,,
P_si1,0.0,0.000,,0.000,1.338,0.884,0.914
P_si1,0.5,NaN,,1.377,,,
P_si1,1.0,NaN,,2.151,,,
P_si1,1.5,NaN,,2.521,,,
P_si1,2.0,NaN,,2.626,,,
P_si1,3.0,0.261,,2.405,,,
P_si1,5.0,0.281,,1.493,,,
P_si1,7.0,0.075,,0.779,,,
P_si1,9.0,0.012,,0.373,,,
P_si2,0.0,0.000,,0.000,1.205,0.946,0.608
P_si2,0.5,NaN,,0.170,,,
P_si2,1.0,NaN,,0.531,,,
P_si2,1.5,NaN,,0.934,,,
P_si2,2.0,NaN,,1.297,,,
P_si2,3.0,0.787,,1.781,,,
P_si2,5.0,0.176,,1.843,,,
P_si2,7.0,0.066,,1.346,,,
P_si2,9.0,0.040,,0.829,,,
P_si3,0.0,0.000,0.000,0.000,0.008,0.069,0.709
P_si3,0.5,NaN,NaN,0.009,,,
P_si3,1.0,NaN,NaN,0.042,,,
P_si3,1.5,NaN,NaN,0.085,,,
P_si3,2.0,NaN,NaN,0.129,,,
P_si3,3.0,0.373,0.373,0.192,,,
P_si3,5.0,0.158,0.158,0.213,,,
P_si3,7.0,0.088,0.088,0.160,,,
P_si3,9.0,0.061,0.061,0.100,,,
P_serum,0.0,0.000,0.000,0.000,0.000,0.013,0.969
P_serum,0.5,0.157,0.157,0.144,,,
P_serum,1.0,0.104,0.104,0.116,,,
P_serum,1.5,0.058,0.058,0.073,,,
P_serum,2.0,0.066,0.066,0.042,,,
P_serum,3.0,0.035,0.035,0.013,,,
P_serum,5.0,0.017,0.017,0.001,,,
P_serum,7.0,0.010,0.010,0.000,,,
P_serum,9.0,0.004,0.004,0.000,,,
M_serum,0.0,0.000,0.000,0.000,0.000,0.008,0.703
M_serum,0.5,0.048,0.048,0.016,,,
M_serum,1.0,0.038,0.038,0.033,,,
M_serum,1.5,0.023,0.023,0.040,,,
M_serum,2.0,0.042,0.042,0.040,,,
M_serum,3.0,0.028,0.028,0.031,,,
M_serum,5.0,0.011,0.011,0.014,,,
M_serum,7.0,0.009,0.009,0.005,,,
M_serum,9.0,0.006,0.006,0.002,,,
P_cecum,0.0,0.000,0.000,0.000,0.001,0.027,0.617
P_cecum,0.5,NaN,NaN,0.001,,,
P_cecum,1.0,NaN,NaN,0.005,,,
P_cecum,1.5,NaN,NaN,0.014,,,
P_cecum,2.0,NaN,NaN,0.027,,,
P_cecum,3.0,0.033,0.033,0.055,,,
P_cecum,5.0,0.045,0.045,0.086,,,
P_cecum,7.0,0.102,0.102,0.077,,,
P_cecum,9.0,0.102,0.102,0.054,,,
P_colon,0.0,0.000,0.000,0.000,0.001,0.020,0.902
P_colon,0.5,NaN,NaN,0.000,,,
P_colon,1.0,NaN,NaN,0.001,,,
P_colon,1.5,NaN,NaN,0.005,,,
P_colon,2.0,NaN,NaN,0.013,,,
P_colon,3.0,0.048,0.048,0.039,,,
P_colon,5.0,0.061,0.061,0.103,,,
P_colon,7.0,0.149,0.149,0.127,,,
P_colon,9.0,0.139,0.139,0.111,,,
P_feces,0.0,0.000,0.000,0.000,0.003,0.041,0.829
P_feces,0.5,NaN,NaN,0.000,,,
P_feces,1.0,NaN,NaN,0.000,,,
P_feces,1.5,NaN,NaN,0.001,,,
P_feces,2.0,NaN,NaN,0.003,,,
P_feces,3.0,0.088,0.088,0.016,,,
P_feces,5.0,0.071,0.071,0.082,,,
P_feces,7.0,0.242,0.242,0.163,,,
P_feces,9.0,0.166,0.166,0.210,,,
M_cecum,0.0,0.000,,0.000,NaN,NaN,NaN
M_cecum,0.5,NaN,,0.000,,,
M_cecum,1.0,NaN,,0.000,,,
M_cecum,1.5,NaN,,0.000,,,
M_cecum,2.0,NaN,,0.000,,,
M_cecum,3.0,0.008,,0.000,,,
M_cecum,5.0,0.004,,0.000,,,
M_cecum,7.0,0.005,,0.000,,,
M_cecum,9.0,0.003,,0.000,,,
M_colon,0.0,0.000,,0.000,NaN,NaN,NaN
M_colon,0.5,NaN,,0.000,,,
M_colon,1.0,NaN,,0.000,,,
M_colon,1.5,NaN,,0.000,,,
M_colon,2.0,NaN,,0.000,,,
M_colon,3.0,0.009,,0.000,,,
M_colon,5.0,0.004,,0.000,,,
M_colon,7.0,0.005,,0.000,,,
M_colon,9.0,0.004,,0.000,,,
M_feces,0.0,0.000,,0.000,NaN,NaN,NaN
M_feces,0.5,NaN,,0.000,,,
M_feces,1.0,NaN,,0.000,,,
M_feces,1.5,NaN,,0.000,,,
M_feces,2.0,NaN,,0.000,,,
