Parameter,Initial value,Model estimate,Standard Error
k_aSI_P,1.232,1.232,0.000
k_e_P,2.321,2.321,0.000
k_cH,0.341,0.341,0.000
k_e_M,0.480,0.480,0.000
k_p1,0.494,0.494,0.000
k_p2,4.344,4.344,0.000
k_p3,1.032,1.032,0.000
k_p4,0.627,0.627,0.000
k_p5,0.276,0.276,0.000
k_aLI_P,0.000,0.000,0.000
k_cB,0.815,307.711,715.779
k_aLI1_M,0.906,1.235,0.498
k_aLI2_M,0.127,7.484,1.554
D,7.000,7.000,0.000
F,0.694,0.694,0.000
Vsi,0.300,0.300,0.000
Vserum,8.000,8.000,0.000
Vcecum,3.000,3.000,0.000
Vcolon,3.000,3.000,0.000
Vfeces,3.000,3.000,0.000
VcecumCVR,0.250,0.250,0.000
VcolonCVR,0.250,0.250,0.000
VfecesCVR,0.250,0.250,0.000

Metabolite,Time,Experimental data,Used for fitting,Model prediction,MAE,MSE,PCC
P_si,0.0,0.000,,0.000,NaN,NaN,NaN
P_si,0.5,0.000,,8.745,,,
P_si,1.0,0.000,,4.722,,,
P_si,1.5,0.000,,2.550,,,
P_si,2.0,0.000,,1.377,,,
P_si,3.0,0.000,,0.401,,,
P_si,5.0,0.000,,0.034,,,
P_si,7.0,0.000,,0.003,,,
P_si,9.0,0.000,,0.000,,,
P_si0,0.0,0.000,,0.000,NaN,NaN,NaN
P_si0,0.5,0.000,,5.578,,,
P_si0,1.0,0.000,,4.358,,,
P_si0,1.5,0.000,,3.405,,,
P_si0,2.0,0.000,,2.660,,,
P_si0,3.0,0.000,,1.624,,,
P_si0,5.0,0.000,,0.605,,,
P_si0,7.0,0.000,,0.225,,,
P_si0,9.0,0.000,,0.084,,,
P_si1,0.0,0.000,,0.000,1.343,0.899,0.886
P_si1,0.5,NaN,,1.377,,,
P_si1,1.0,NaN,,2.151,,,
P_si1,1.5,NaN,,2.521,,,
P_si1,2.0,NaN,,2.626,,,
P_si1,3.0,0.393,,2.405,,,
P_si1,5.0,0.060,,1.493,,,
P_si1,7.0,0.081,,0.779,,,
P_si1,9.0,0.020,,0.373,,,
P_si2,0.0,0.000,,0.000,1.292,0.986,0.732
P_si2,0.5,NaN,,0.170,,,
P_si2,1.0,NaN,,0.531,,,
P_si2,1.5,NaN,,0.934,,,
P_si2,2.0,NaN,,1.297,,,
P_si2,3.0,0.513,,1.781,,,
P_si2,5.0,0.203,,1.843,,,
P_si2,7.0,0.096,,1.346,,,
P_si2,9.0,0.054,,0.829,,,
P_si3,0.0,0.000,,0.000,0.285,0.270,0.533
P_si3,0.5,NaN,,0.009,,,
P_si3,1.0,NaN,,0.042,,,
P_si3,1.5,NaN,,0.085,,,
P_si3,2.0,NaN,,0.129,,,
P_si3,3.0,1.383,,0.192,,,
P_si3,5.0,0.274,,0.213,,,
P_si3,7.0,0.127,,0.160,,,
P_si3,9.0,0.033,,0.100,,,
P_serum,0.0,0.000,,0.000,0.002,0.034,0.985
P_serum,0.5,0.219,,0.144,,,
P_serum,1.0,0.173,,0.116,,,
P_serum,1.5,0.144,,0.073,,,
P_serum,2.0,0.100,,0.042,,,
P_serum,3.0,0.034,,0.013,,,
P_serum,5.0,0.010,,0.001,,,
P_serum,7.0,0.007,,0.000,,,
P_serum,9.0,0.004,,0.000,,,
M_serum,0.0,0.000,,0.000,0.007,0.075,0.651
M_serum,0.5,0.052,,0.016,,,
M_serum,1.0,0.095,,0.033,,,
M_serum,1.5,0.101,,0.040,,,
M_serum,2.0,0.179,,0.040,,,
M_serum,3.0,0.127,,0.031,,,
M_serum,5.0,0.141,,0.014,,,
M_serum,7.0,0.102,,0.005,,,
M_serum,9.0,0.062,,0.002,,,
P_cecum,0.0,0.000,0.000,0.000,0.000,0.003,0.579
P_cecum,0.5,NaN,NaN,0.000,,,
P_cecum,1.0,NaN,NaN,0.001,,,
P_cecum,1.5,NaN,NaN,0.001,,,
P_cecum,2.0,NaN,NaN,0.002,,,
P_cecum,3.0,0.017,0.017,0.003,,,
P_cecum,5.0,0.004,0.004,0.004,,,
P_cecum,7.0,0.003,0.003,0.003,,,
P_cecum,9.0,0.001,0.001,0.002,,,
P_colon,0.0,0.000,0.000,0.000,0.000,0.006,0.172
P_colon,0.5,NaN,NaN,0.000,,,
P_colon,1.0,NaN,NaN,0.000,,,
P_colon,1.5,NaN,NaN,0.001,,,
P_colon,2.0,NaN,NaN,0.001,,,
P_colon,3.0,0.024,0.024,0.003,,,
P_colon,5.0,0.012,0.012,0.005,,,
P_colon,7.0,0.004,0.004,0.005,,,
P_colon,9.0,0.001,0.001,0.004,,,
P_feces,0.0,0.000,0.000,0.000,0.000,0.003,0.572
P_feces,0.5,NaN,NaN,0.000,,,
P_feces,1.0,NaN,NaN,0.000,,,
P_feces,1.5,NaN,NaN,0.000,,,
P_feces,2.0,NaN,NaN,0.000,,,
P_feces,3.0,0.003,0.003,0.001,,,
P_feces,5.0,0.003,0.003,0.005,,,
P_feces,7.0,0.005,0.005,0.008,,,
P_feces,9.0,0.002,0.002,0.009,,,
M_cecum,0.0,0.000,0.000,0.000,0.003,0.043,0.697
M_cecum,0.5,NaN,NaN,0.003,,,
M_cecum,1.0,NaN,NaN,0.020,,,
M_cecum,1.5,NaN,NaN,0.046,,,
M_cecum,2.0,NaN,NaN,0.072,,,
M_cecum,3.0,0.206,0.206,0.114,,,
M_cecum,5.0,0.091,0.091,0.131,,,
M_cecum,7.0,0.055,0.055,0.100,,,
M_cecum,9.0,0.028,0.028,0.063,,,
M_colon,0.0,0.000,0.000,0.000,0.002,0.031,0.739
M_colon,0.5,NaN,NaN,0.000,,,
M_colon,1.0,NaN,NaN,0.004,,,
M_colon,1.5,NaN,NaN,0.013,,,
M_colon,2.0,NaN,NaN,0.026,,,
M_colon,3.0,0.151,0.151,0.051,,,
M_colon,5.0,0.109,0.109,0.073,,,
M_colon,7.0,0.071,0.071,0.061,,,
M_colon,9.0,0.033,0.033,0.040,,,
M_feces,0.0,0.000,0.000,0.000,0.003,0.042,0.287
M_feces,0.5,NaN,NaN,0.000,,,
M_feces,1.0,NaN,NaN,0.001,,,
M_feces,1.5,NaN,NaN,0.003,,,
M_feces,2.0,NaN,NaN,0.008,,,
M_feces,3.0,0.121,0.121,0.028,,,
